0.07941971626152663	0.0689378607024563	0.06846450641982231	0.06646744313307522	0.06784240468063142	0.06817090677697892	0.06712431492795434	0.0666109524090572	0.06595408953339622	0.0726845738687001	0.08181647366197266	0.08184601064050016	0.07367151965866446	0.07995132865569379	0.0847605226650188	0.07848873907884182	0.08006751979470941	0.08114453298669408	0.08534327571948505	0.1037245994300464	0.1559855895131028	0.18421332137681845	0.19562756598518852	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10673880558702122	0.09451142133271727	0.09259280975244863	0.09893131993052882	0.08633128520244256	0.08165725852240292	0.07560668224820441	0.07440275798360638	0.07376679093992497	0.09319974914798553	0.10237065577696992	0.10913422777594753	0.10311521166401645	0.1103044395066865	0.1188883838231954	0.11722197948826435	0.11927041973515962	0.12160544124439798	0.11798198468095218	0.12950620811298805	0.15135329345941578	0.16676203898030315	0.17887647068356743	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07702052059638384	0.05200466426083584	0.05348075672456351	0.06019188610885421	0.055486595619044975	0.05208630741888763	0.04104314311428241	0.04783254105778792	0.0496934154507634	0.07739099273473876	0.10529644975795148	0.1101086455702118	0.0964548960508885	0.10720464308282368	0.11455102887079596	0.10721168752941282	0.10877075541504426	0.10702537707272342	0.107578696655438	0.12232058401270139	0.1582137953996491	0.17818786600694467	0.19043125299059577	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06492251059759213	0.06469618597728968	0.05638145545650399	0.05791966377713374	0.054590203650759256	0.05299669752507262	0.05106541938929864	0.0436532782620037	0.04218721209179099	0.051296536589634865	0.07503804373738088	0.07004961492385668	0.06288840018599999	0.07818563164558359	0.08434840379417453	0.06891393907108206	0.07822177253563121	0.0791499177623937	0.07221967950207688	0.09183616370385614	0.15356899433884177	0.20529453522855695	0.23396324226819176	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07369368053761925	0.07933624287820698	0.08029568319742274	0.07635116651977909	0.07675573406641974	0.0707888241325421	0.07775978505056828	0.060945248735255864	0.05675964112936326	0.05589291424503832	0.062334335403473544	0.06516024627829742	0.06485583072435208	0.06963162798460162	0.07079155156375655	0.06729979192295336	0.0716754581319384	0.07052054840671163	0.07429248671722456	0.08779930971952166	0.13056510461306864	0.1655506679413041	0.18373264316831153	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09772230151356164	0.11248646720098888	0.10679247414959807	0.09222885810660907	0.09911667898953769	0.09642532844803876	0.10659450083749133	0.09164553127654321	0.07968638663835607	0.06680742081646399	0.07523357637699989	0.07688906368856652	0.07291241236164296	0.07961701143370674	0.08504447885798612	0.07360460048830762	0.07850054621573305	0.0838767575354288	0.09709689619548063	0.12924195625833937	0.2012205484447973	0.24118037393030986	0.26816409289200516	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11485977269103106	0.11564312212311553	0.11312711169764163	0.11470442425756865	0.11275891667933367	0.10510135146774793	0.10483154160819257	0.10208305484595369	0.10231828180696342	0.09117322680464429	0.09167357750405171	0.08533540612406083	0.08262611899219431	0.08988903356115376	0.0974216347928822	0.08269339506459217	0.09008494693449455	0.09484964874640865	0.10500607324717243	0.13076707957592304	0.19261408970785046	0.24029926493411904	0.27664070639369587	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07286233337722467	0.07464842104283907	0.07388115361253625	0.08165666051482096	0.0803983251737895	0.07495025203152515	0.07882325246726547	0.07834101754107962	0.07893843250153287	0.0929403104773499	0.09436615668586394	0.09145547621566653	0.0851205493399529	0.08547090425147728	0.08512934347486899	0.08195366944353508	0.0832649456504371	0.08519019995741342	0.08417614115229739	0.10491541006883663	0.1780966777414848	0.23451661222710074	0.28378767197857774	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08668820358744597	0.09253875831871877	0.09081622320345585	0.09463078580463549	0.08580594996672498	0.08433208293752117	0.08997690848535371	0.08272536388439351	0.08487752183172295	0.1091197178375225	0.1271316512340639	0.12374357566723312	0.12182903981780586	0.12354574124991735	0.12595354234246875	0.10966333189802728	0.10933159017792826	0.1132128618322773	0.11353005560347983	0.1310674053377672	0.19142744718848895	0.2159233681736674	0.22376156466200905	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05572108104969257	0.05447115230776108	0.053282170073086964	0.05727064374202072	0.05376955974682417	0.050458961569447854	0.058788875946363554	0.052754471569829244	0.05125150584028724	0.07457305306136279	0.10450299876325564	0.0994904349200251	0.09552563864502497	0.1133765504763331	0.11871829029503457	0.10091356337801256	0.10603745555864649	0.1061441435575325	0.11080791324262165	0.12384665283043393	0.1657539169476872	0.17867837480708904	0.18597408889789674	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08665118819841928	0.08319197962053342	0.08743191487187511	0.08920509656261784	0.09290268533612735	0.09061195007567074	0.11117958715206312	0.10070155396848514	0.096886922329357	0.10341988511613809	0.10862372487909376	0.11080077679985974	0.10653753568841456	0.1141712864685363	0.11797105797678402	0.10722692437686959	0.10798992642694312	0.11141562694086624	0.12165500620212938	0.13576147548743497	0.21491070785188052	0.266312110647761	0.3083418482741008	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06666269451423872	0.0784172560339866	0.08013106155547796	0.0724605505659108	0.08176769057756551	0.08429909467487971	0.08877275139222329	0.09250373323469208	0.09246379338812953	0.07057848275909666	0.0704982313584385	0.0726416699601305	0.0699589829248388	0.07698047184442482	0.08606842101629733	0.0809866935734171	0.08241752146764961	0.08382891175471112	0.08564067079545501	0.09522007397973989	0.1563580586829228	0.20688538808298576	0.24719137374529235	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05711117607204528	0.06125101181509575	0.060527179304433895	0.05558653964747551	0.05863755370171683	0.061508904191540384	0.061522845486573274	0.062223363218876025	0.06363236882007521	0.0635492034381263	0.07415292672229443	0.07258248474573362	0.0697236173404903	0.07499341839485257	0.08531411623316187	0.07666652467924401	0.07582682661092069	0.0710724636639029	0.07813139212960606	0.09374481813549757	0.14190249356633633	0.18289463581555268	0.19707245186035954	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06509477361357759	0.06541684719219773	0.06300386562831306	0.05545985867813792	0.059427123567559734	0.06075903089189361	0.07802516073190692	0.06699853200063141	0.0647647412520929	0.06437410593335177	0.07970789624051802	0.08213980560245332	0.0743057039984743	0.093869581811616	0.11272989813256894	0.10178025684235868	0.1110787709744051	0.11412296058433746	0.12057913294188953	0.13522039967957347	0.18132108188139653	0.2032765782902188	0.22048504197858576	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08812839513106817	0.09429081372360366	0.09070774998393988	0.09105593853386909	0.09048467006527662	0.08781434948213052	0.09594995429183097	0.09344324731331112	0.0944450147751721	0.10595340691536471	0.12070994147413183	0.1217838928614629	0.11543095076192121	0.1297453901922587	0.14582574340219498	0.13532198448200589	0.12946324496516518	0.13363536883783125	0.14236444272645185	0.16163943185049506	0.19874659065790126	0.2215251085566275	0.2379975526028995	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05651954338384686	0.05833074828710848	0.060288355621596075	0.05497007139349713	0.05724844031916586	0.0581542589388917	0.07254548691331068	0.06046958013879176	0.06025387142313094	0.0609289904715663	0.09348469957317494	0.09549265077011572	0.08470878283053647	0.12013898809887578	0.1439770770409917	0.13077168724368504	0.1330704901748804	0.1434013711525454	0.15109717032495884	0.1693690805889077	0.21040620436723784	0.23493762953508857	0.24928397773947852	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06469854408396745	0.06606245841118825	0.06677293002495965	0.061150912395147417	0.06689041501187354	0.06593426697159659	0.08242371014700811	0.07134200385746045	0.06858934556808195	0.08271221871370986	0.10319209759258689	0.11063569731938627	0.10385734260071562	0.12475060535640152	0.13171375175414018	0.12982215353913776	0.1413633104828916	0.13618290167276745	0.14360806766568915	0.15254958862953455	0.1810674469900383	0.1979143704024822	0.20350052598131538	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.04876360642839226	0.05352640981557446	0.056373837660954954	0.0538104503802613	0.0543641364016331	0.05499694680711036	0.06291811743068816	0.059027003667872474	0.0600143589118043	0.07258688586272752	0.09910999072776845	0.09971121834783567	0.09524175136974332	0.11313478293251085	0.11239430396959409	0.11128721801171429	0.1103461549552685	0.10428326340692792	0.10421368053427048	0.1117686191594885	0.14129396927124838	0.16773780794315657	0.1798999191591341	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08819869791252974	0.09623299211682113	0.0915585941414173	0.08053882112316779	0.08506692686426506	0.08341735279242628	0.09917659858560476	0.0870439472972066	0.08486531003520624	0.08819264806969207	0.11877232712944105	0.12238059144595753	0.11451485956402017	0.13440942136638015	0.14414558496141505	0.1384903955060022	0.14742037910128356	0.15071284568643936	0.14783759061237092	0.16450050341979874	0.21720452088053605	0.252897875210048	0.27755241906461575	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08017243729137415	0.09043871631369191	0.09911300880007107	0.08031714392067697	0.08977327916013861	0.09204388465505003	0.13256072069894825	0.10471550793238056	0.09515231776943357	0.08926656922386716	0.11821761773735769	0.12251171408373776	0.11892642677918638	0.14201777046594097	0.14919385996257767	0.14011763176104097	0.14671830159363727	0.1502106468196794	0.147065289315826	0.16688302537729166	0.22359275127130485	0.2607713556596217	0.2879468513581483	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06185770028772497	0.06679604557501082	0.0713983426484971	0.06981736860136148	0.07196713834012132	0.07087375068390545	0.08854986451779176	0.07839424033590249	0.07640149089143329	0.08212030938362969	0.09914863525868671	0.1015026030653651	0.10420151551917149	0.11255739085348106	0.1162099162191462	0.11593984609105869	0.11736276202810096	0.11370145308233946	0.11777699662829837	0.12996011706758748	0.18818842663593588	0.22874149566744378	0.2457076879985077	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06511922024888438	0.07422863358211751	0.07972956932993011	0.07614397465533057	0.07702837477112053	0.07667760716093165	0.10512834080106447	0.08349986036579804	0.07732183901842545	0.09384838367967381	0.11375856467898772	0.10945696035356099	0.10807506686660201	0.11671203133522483	0.12059442989524016	0.12040900937510636	0.11576140580214851	0.10984605458553859	0.11722940446104148	0.14156001126075451	0.20757971409930354	0.23399305282898328	0.24903957828529788	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06839625639745885	0.07103241042244109	0.07294202020336753	0.07347810307257506	0.07023626678115931	0.06727565134060855	0.08091060723968287	0.06829186243193602	0.06504318817844282	0.07589001961166818	0.09756702894427442	0.10358589739971176	0.0969296766100996	0.11133803389656363	0.11441772424651056	0.1077117644606862	0.10870238350981998	0.10456846324400228	0.10094265774210334	0.10964821953863424	0.1627196958241083	0.1999853007953147	0.22190377152345112	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06732196327867113	0.07041961354283831	0.07193432502488249	0.07308619173467522	0.0732038055465192	0.07262897598406937	0.08582639385471358	0.07123751192441914	0.07352313295066526	0.0841829109377001	0.10341782459660383	0.10397398708336997	0.09999663895526693	0.1164728749652771	0.11723188033464312	0.11517795965778527	0.11947575714431305	0.11163678881393942	0.11315254396532946	0.12552191684299885	0.18369697035153662	0.21254003746756128	0.22851069759018228	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.047524000898895524	0.04651607241137613	0.04769066216434012	0.056451990330828615	0.052165702437974984	0.050069837811103975	0.05582642182324208	0.04753487661471181	0.04570715488175144	0.06555856680032043	0.0948123302204246	0.09717226368750313	0.09229895036431783	0.10947131917567293	0.12275057512680462	0.11564294830567713	0.12436374813520196	0.1241588723471575	0.1253558322094681	0.13528876426101852	0.18568325300311014	0.21598043146006582	0.2371755348185678	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06551139615837855	0.06723374184990992	0.06564427371340227	0.07267025251718899	0.06932691714545611	0.06133582286005051	0.06512254083421826	0.059289461097838746	0.058550932580393455	0.084504236072557	0.1148739900703241	0.11935662726869473	0.11285393675727365	0.129059948164047	0.13556393223206725	0.13290904387101904	0.13801784716609422	0.1353782236863228	0.13988139108069106	0.15366984582732535	0.18619071936154952	0.20136292597461686	0.21260442121213205	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06290455050061394	0.0655180625337946	0.062063227977508885	0.06265096480900559	0.060456327643135827	0.05352736534395362	0.05753018941085116	0.05505866417765364	0.05669698080524136	0.07573986819548124	0.11871473332565648	0.12859203494064578	0.1112283886210741	0.13832291456730164	0.14616019360917298	0.13470707496857548	0.14359040603423107	0.13946296391252314	0.1410917644791056	0.16602928316168544	0.21992154609234338	0.2582656500107783	0.29853925886397	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07462199256064853	0.07320250480402272	0.06168732194287191	0.06621892639895295	0.05862066649017529	0.05919986826940325	0.0658898671571092	0.06308082190579119	0.064426973694402	0.07233552792492641	0.07743499130745136	0.08508487084783012	0.07243763263240036	0.09414697934826409	0.10764936851955789	0.09117486682402279	0.10000110047788154	0.10001022159277716	0.10870672787177403	0.13496974695917185	0.17220606531062832	0.1924974378970191	0.2103590859591725	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.03638248396222634	0.040066305661443945	0.03941767542016434	0.0419042228140164	0.03907035024643969	0.03672167338207104	0.038886431262823894	0.036541324596358477	0.036702045694567705	0.04936323896161062	0.10073808717487572	0.10257920117779801	0.09354305960633719	0.12024928125662936	0.13416852096736653	0.11992148586771523	0.12140251007873995	0.1307278672477042	0.14197556836674	0.16378784117786982	0.19916986555041194	0.2347947845432867	0.25472791948489854	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07552296114331279	0.07739467113706587	0.07886989861559586	0.07516912145858891	0.0756348835219351	0.07556374466056899	0.09328710079750838	0.08140499019634294	0.08113757825878741	0.07708017540209806	0.10820226360700978	0.11251003916463974	0.10301540985219242	0.11117560985438324	0.1254920087580797	0.10792686432945126	0.1160630293595267	0.12054988926641769	0.1236778007744185	0.13556833547318356	0.16337003508569664	0.18140601643437132	0.18650408095762266	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.059190253199774806	0.061152507745769406	0.06290075977816338	0.06089457168148584	0.06235158539562656	0.05984231159833226	0.06448838470914801	0.059899046245755816	0.06020747334159729	0.07075041045795116	0.09624472834483416	0.09925027632679362	0.08372124047809143	0.07611161297058108	0.08673616797334696	0.07105200333725864	0.07638859935004441	0.07763531470578976	0.08462370051602384	0.11562613722250852	0.16528968772148714	0.18423115160501283	0.19512869851892234	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.057989914416970156	0.06503095183393419	0.06485250856458225	0.05996619227916216	0.060629895800347874	0.05636574136856079	0.06154153066273057	0.05494735997145738	0.05283307624473677	0.05172933611461876	0.06906025316616764	0.07236664567563773	0.057082269993832514	0.05121456768883867	0.055815354888264126	0.04632965649580871	0.051387024879451446	0.05046320504219734	0.06350616845704105	0.08779032575601413	0.13397423360430719	0.1432171327866152	0.13713157143128413	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06263660838082666	0.05675610382791187	0.058185296900957806	0.05636439597404013	0.055817486848973766	0.05288611625937609	0.05900763025117384	0.05147577448413276	0.04986075809323577	0.06021752423510682	0.07789501986270597	0.07288871977945313	0.06036686796493746	0.061954266358220274	0.07053931275295738	0.05319695448413436	0.05593258665416272	0.06005965443908661	0.05519318161608455	0.07353339388002077	0.13612113030296683	0.17327052853525063	0.18949554086426346	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05310023513144872	0.06419329151320684	0.05537314095084503	0.05574799093756563	0.05184709535428684	0.05554840986156007	0.06263634855541372	0.04637481778162154	0.045744443343032626	0.08041839105619789	0.08624866278895103	0.0819477774741413	0.07480387819383909	0.08638033039904833	0.1028548882428461	0.08218460817753388	0.08539275378552737	0.0939615885421093	0.09754568959718868	0.12248246981401827	0.18853026741847853	0.2136992881052066	0.21718914684606805	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.052883138282621305	0.055087348515676954	0.05355693630438643	0.057084669568990165	0.048278272023966784	0.04303255567879286	0.0402636196719066	0.03596057760397224	0.0333797470452932	0.05318665011122886	0.05024474639203257	0.05030958223643331	0.046904055806046833	0.04406122158331917	0.041169921217693375	0.03623750855346375	0.02956568480806464	0.030572549158004194	0.03248254914396024	0.049973913324449525	0.10486057263236971	0.1400814438047979	0.1633178934219588	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06536944375337529	0.053972943336619006	0.05578703627156425	0.07112434108436572	0.056750296657155384	0.04741865221167213	0.04473494401334327	0.038163476596146724	0.039685586845394694	0.057376747805160604	0.05721561942793284	0.05653209064743735	0.047897674453954264	0.04719285427389923	0.05623710477105373	0.03820922658114384	0.03716768651944271	0.03896860963034054	0.04535963765326289	0.06047230090714428	0.12260263441177514	0.14718537834576212	0.1731042202989843	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.053979745230124755	0.04635542055603904	0.04529992090075854	0.05707486949993651	0.04483988063995734	0.039508680368023755	0.033724230244627826	0.030644508031322567	0.030810572655889528	0.06098808358526633	0.0606226822493632	0.05423991237097154	0.048679299162650486	0.05387785578226884	0.061080310342886135	0.04840248519326289	0.05202002177213105	0.051368526048041936	0.05312960099635641	0.06645459527522216	0.11261914752805902	0.1257314574188901	0.13886776194953399	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06541158512289953	0.05220497289717486	0.05520062271180186	0.05815971844828914	0.05740588526389302	0.05091398315796068	0.04282525788816817	0.04570659868804604	0.052208069282954954	0.08354969431723289	0.10908957282055264	0.10510015703176254	0.09893969344920465	0.10817310923167119	0.11331679459839758	0.10519470469422246	0.10531001453851002	0.09986249911710968	0.09062565489109929	0.09496923744380653	0.13172430308513836	0.14460429577790312	0.1538874508512691	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09074352831987283	0.08285541250710485	0.08513203351101879	0.07001764391879801	0.08444219537931945	0.07782334598107676	0.059539205332194575	0.07030656304133347	0.07425613588290719	0.06543187162665044	0.07569947302362423	0.0764858686171463	0.07088816229265316	0.08577080417499883	0.10050678433227124	0.082458766558463	0.09082246884210418	0.09429035488867456	0.09932116008702563	0.11753037652445218	0.17722393688979945	0.1972897643805828	0.22734628635979112	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.058920214642263255	0.060203634497050455	0.06523508748252778	0.05712437063230853	0.06257367002425841	0.06256391950209644	0.06742311015883173	0.06618292038250556	0.06661489784867283	0.06470717122858428	0.08219136841432391	0.08817089261713287	0.07872275299798619	0.09744945474169427	0.10825469262640564	0.08857313636397966	0.09712315672585707	0.10020143813794875	0.10451880034410163	0.11926766438671293	0.22821517029324281	0.2994346523458519	0.35258046111016494	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05695430693228829	0.05534585543673752	0.05837348601820024	0.06470915001027819	0.06137268224764867	0.055454946366928576	0.0571626252340874	0.058630850068843755	0.055141369441386694	0.060965880812286294	0.07443184113116898	0.073061791624559	0.0652960398307756	0.08162920389219044	0.09136375192708411	0.07686529973219022	0.07973630858867967	0.08496225351974157	0.08948656050213995	0.10992302962096161	0.18295742866575132	0.2100125085275041	0.21391371480936192	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.047482081965846856	0.04543467799081368	0.049945698652299995	0.057468117013295385	0.05059589499880404	0.04721018750913055	0.045434125602863	0.05082185348281549	0.049977202256809704	0.06427669089978677	0.07044363935282537	0.0660963052468629	0.06341761733153663	0.06769870257281975	0.06104531300595076	0.060923599093133725	0.059964083515427306	0.05995554996381963	0.06314743312566778	0.07218183475845613	0.11819756370938746	0.13450793202191313	0.13436334684727508	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.04802205354125834	0.047846862274839086	0.04847272461493329	0.04871316747988944	0.04732281094734329	0.04677947384562932	0.042082957799637506	0.04337117057894878	0.04329175166238797	0.0669273619194215	0.06427409975905128	0.0672775951674201	0.062482838936389784	0.07080401955432594	0.06872052340548217	0.06571053198078325	0.0642856376433923	0.0617431681924554	0.06405044700433608	0.07100860711437217	0.1350307894754857	0.17158510744887248	0.17536927895026067	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0739213172955021	0.06091644999054499	0.061261475332551225	0.06475010917945685	0.06314389863554484	0.06257455002421661	0.03496838381396425	0.05149034420729417	0.05428915140203704	0.0733070298894564	0.08666545783044959	0.08739092972247743	0.08332191110862916	0.09753959215211808	0.09941398134393452	0.09686704507372215	0.09824337353213027	0.09980752952392227	0.09820891786096415	0.1103630290744535	0.15250262097808995	0.16976655020347503	0.1718682206738899	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08930513746585943	0.082159540742902	0.08069623525026764	0.08837482294147693	0.07915944570300683	0.07419767097609645	0.054451076559894604	0.06671841394161013	0.0662668189994964	0.08704275168836312	0.09473377226409338	0.09423554898215548	0.08784922060202588	0.0945155330540374	0.10032847278977448	0.09149460427075272	0.09823781642030092	0.10288751615231506	0.1043958860072811	0.11585125478411266	0.20235882706512506	0.24360502917413485	0.2602882525558362	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
