0.3858296537002585	0.3536932039585645	0.30928077466090914	0.22696584037758216	0.1954964871182121	0.15992399403840477	0.15437298187445225	0.12927351299222037	0.11588558077369931	0.10695165499257844	0.11793116480635449	0.11962787159635627	0.11447665365161364	0.1223462587992924	0.12696600916599424	0.11272616176456215	0.11375329718278511	0.1176317520885661	0.12843397635055065	0.1295850829530454	0.1785660780443776	0.2064043764657364	0.21465401455299865	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.48833939855543385	0.3731288621031019	0.31793253601567395	0.2090240751028889	0.18179882020752056	0.14271192349546657	0.11461622740620973	0.09219358095099504	0.07638563097344558	0.07037945680988776	0.07148611845083848	0.07171358973627134	0.06567037956913592	0.07126022835314841	0.08075782223033195	0.07409911694140958	0.07674464239723819	0.08219673294114738	0.09127880286952578	0.09678435369596813	0.11961089985559652	0.13433266514461673	0.13406701470285004	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3891234705789736	0.3374994041500947	0.2753178615211387	0.18060089058646514	0.15951849564494638	0.12692679140428745	0.12364670595728557	0.09443096812583195	0.07398884113061907	0.06780621304236713	0.07038523762894403	0.06545253256682212	0.05997084972087663	0.06286451121489174	0.07181937013197624	0.064898675486628	0.06479353147571214	0.07120359289380879	0.0787088823592443	0.07924853531943296	0.07798084463970585	0.08352150716382283	0.0861415538777268	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.37246593109903553	0.3290899929185595	0.29697344587586366	0.24523899791229664	0.2086669629253641	0.16242179588697248	0.10840426758521549	0.1102557975426549	0.09237852761824618	0.0903135133375458	0.08649799066398367	0.08393456902135085	0.07700002608577042	0.07914735852816242	0.08571096163926957	0.07462372471643061	0.07829845995899323	0.08117313913492774	0.09966150731127425	0.10506708571242467	0.10773181341236507	0.12566253671682134	0.1378068754655139	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3210379642179495	0.2569861607194544	0.2078374035754713	0.20044712255024671	0.13110450473313068	0.09297475853131021	0.0593985761185672	0.058367575286298885	0.04934940695671827	0.0607943071536135	0.07031155058397771	0.0649821778504394	0.05477413554569893	0.05591059736933304	0.07041275923146366	0.054231038354647564	0.051400701315910347	0.05628295829615677	0.06266336456634028	0.06653797331052717	0.07755578471605466	0.08673349737510369	0.082672448743874	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2894084956738905	0.22182043344926924	0.1838771822590483	0.18779808249271582	0.12979762592129038	0.09813283599156346	0.06552050676846835	0.06376144771058966	0.05321569977123638	0.06204315023073223	0.07428192512693788	0.07006314977686813	0.054974985674818004	0.06420108903326695	0.07457068020581938	0.06345616167152995	0.06451917951714115	0.07682590415797518	0.0981420943331674	0.11072935300967217	0.1408910568518021	0.15158835892714795	0.1521658724714683	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.31284501026125194	0.2884185742548668	0.23646646708618876	0.16786836310839823	0.14410973689118373	0.11675259718743006	0.0797128394166065	0.07341361062080996	0.06470815451031943	0.05740275146054583	0.07039251924590757	0.07209081468621287	0.06117546903379143	0.0828518650809929	0.09030367674815687	0.08314989031012818	0.0878245614622544	0.10168426816832876	0.11848301265219265	0.1388712755661809	0.11380686046279825	0.113743521884582	0.11354100292678788	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3728693371699305	0.35815827451584686	0.3041648478844909	0.18000008608035406	0.1717830455220558	0.14115669480154253	0.13330331021370348	0.09837935383272708	0.08281942996842534	0.06634738910875712	0.07463988242531232	0.07671234843084629	0.07232333781849477	0.08560860243286411	0.093680430887361	0.07799876529427527	0.08218705277018777	0.09307218120490078	0.10841767399006803	0.11840518859974468	0.14441278907263452	0.16763610727877243	0.19703861073207865	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.45964631356868946	0.37628142679649973	0.32238476832510815	0.27904312465486053	0.21933565070477298	0.17038893290191434	0.1098098827870385	0.11254547785394274	0.09563256125571136	0.1081435960140084	0.09620435223042553	0.09496468531303168	0.08754792673418761	0.09149475651273263	0.10521458298540579	0.08936674476702913	0.08861533210984132	0.08633120041775916	0.0974910388436811	0.11003022136247591	0.12246469950736227	0.13417148001325863	0.14943967248507836	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3667790050171498	0.29787467705511395	0.2464630407240572	0.251264161080399	0.1839623122149534	0.1410407965355833	0.11347344293479991	0.10242575022775761	0.09635272328035155	0.11114418358105879	0.11717080988692033	0.11584842159728309	0.10645315214832934	0.10745712766434543	0.10908780127716836	0.10493468006830939	0.10579407618764333	0.10621923928629615	0.11082827681771362	0.11947322728266684	0.13527886860269503	0.14926494955023165	0.1640571455600382	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.42820734443727937	0.3589282544849058	0.2909181363212463	0.27083554421361594	0.1811533566782783	0.11701899007702705	0.06113509875692124	0.060331481385190795	0.056631189719527186	0.07729661734940602	0.07492818742980735	0.0744820456531777	0.06565125327557185	0.06777076714108876	0.07359524793461023	0.06863756803564695	0.0694563331882694	0.07919788431412489	0.09884543298557544	0.11997255501239366	0.14337847526653763	0.1636349892332588	0.1835149768886866	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4007069782323872	0.33494128291782366	0.26073265024713443	0.21692570477773587	0.1643847193357965	0.12983083950585544	0.08244377176005376	0.0848290161357898	0.07827637644492613	0.07949666488788174	0.09455993925131694	0.09593951992205871	0.08777597188408684	0.1021952487207791	0.11586217134810452	0.09737243719004804	0.10030600038313778	0.11596006593962412	0.13832553243924908	0.15050426287965038	0.15399342731215784	0.16563669643861234	0.17400659747755456	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5152575635475306	0.4036418572327265	0.305535490054018	0.2984368602446825	0.19228468260687698	0.137234357074481	0.10708446125784991	0.09811753927671452	0.09000642026909378	0.0965704148498452	0.10920679267481821	0.10341898339717998	0.09697153868949854	0.10730984415904919	0.11998911574982349	0.10760685942572186	0.11142986972932431	0.12083443631420365	0.13688486201826336	0.1420828546347512	0.16007672220227062	0.17158804429364616	0.18504573818592748	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4513032729386503	0.3726979217000039	0.305158353408066	0.3018838088112076	0.20956705342852308	0.156352605751079	0.11381623036840983	0.11398209157320542	0.10263880135479365	0.11208984934222757	0.10866079888857486	0.10274626019251068	0.09511451285050275	0.09103089598298135	0.09823235690736255	0.08173892992094844	0.09207607843841992	0.10300827581961161	0.13015542327603205	0.15436023456921485	0.17842061921320349	0.18909715617394005	0.19777091845834258	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.24605086928865602	0.2097525589845287	0.17084736956445795	0.1470479915782584	0.10924646430352629	0.08268454806656737	0.07639412569410158	0.06996964024481193	0.06424518499175431	0.0673756876385723	0.084244542717067	0.08661557925188859	0.07426548873046385	0.08882371595634281	0.09269020219356122	0.07958384209973893	0.08238386728692075	0.08406524423239792	0.09157722671674778	0.09496876584681345	0.10183386122886597	0.10773842355874129	0.11239566411275645	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3011779075611328	0.28461526761617245	0.25533288554424194	0.23310749499320574	0.18702582046675323	0.14025799170270953	0.10920873941390848	0.10187831825861697	0.08832480605385779	0.0879958361558663	0.10666439588761614	0.10036090332991648	0.08722079047840675	0.09925630561542848	0.11444440009586593	0.09500776275205083	0.10103051715518559	0.10765723040280041	0.11522819829247448	0.11549030694790252	0.10839058783686319	0.10435285339232062	0.10281300227813119	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.46058079446395994	0.3754716048679997	0.28517695075694083	0.27889640579641856	0.1900124685501509	0.13622732615425254	0.09711707012364146	0.10016996118816945	0.09799414678626864	0.11242444979156706	0.12604103631431363	0.1229365866924077	0.11245473102152537	0.11646777099424745	0.11569889332507821	0.10664054098147878	0.10533335352536638	0.10859522411382437	0.12202453405808689	0.13603442896586518	0.15144174795382223	0.1528590387989064	0.15879572352128593	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3995492592249044	0.35572380400404396	0.3027909688443983	0.30531677968941295	0.23226295616171985	0.1827215860008824	0.11926499598045155	0.11884039218281092	0.10541166232329742	0.1162972343978694	0.11805380619894541	0.10725436754365839	0.09359110456518151	0.09280126809765903	0.09331592984248144	0.08562426476817472	0.08968639372367036	0.09791236071736217	0.1060116408339497	0.11318076160203322	0.11904930957671157	0.13290001813074423	0.1482687400066483	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4130121383021214	0.3833597500308781	0.3425855621362263	0.28714339662685345	0.23312410220181345	0.18403309813772423	0.15559960035717582	0.1263917872366673	0.10752899599033522	0.09255032376238866	0.08918948126111319	0.08925591078520384	0.08581585510350079	0.08761625765443186	0.0896173587515746	0.0880394467863835	0.08973204428542224	0.10038631368178699	0.10050927517671626	0.09512311864822767	0.08151805779594859	0.0837708733763156	0.08181073630264699	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4409499450312927	0.3671178925405578	0.3190475359582029	0.23853827515020648	0.1873331943492783	0.15220814178106715	0.12308370837747666	0.10516708630650967	0.09029240516509864	0.08623240521482871	0.09364915776040543	0.0919532672083229	0.08664800120870367	0.09256425553135268	0.10004269356516338	0.09479982189110935	0.09442708994993322	0.10013893770204368	0.10016171602842194	0.10121604184001173	0.12670556980179723	0.1487076841891983	0.14897329026351866	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.39992191850345227	0.3493322182125764	0.28115307322222716	0.23020957786080473	0.17005441104982938	0.12038322490066104	0.08376307955450263	0.07936016468818141	0.07007184695490841	0.07964687642782571	0.08711064995444207	0.08570293254490326	0.07773560364446934	0.08690422854593322	0.09157473841713752	0.08533865033788324	0.08229058751142729	0.08526997814608905	0.08221710160069284	0.07691604799368526	0.07728373947172666	0.08497598908411341	0.08213932237667973	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3145950258616219	0.2930261829337081	0.2600978517009566	0.2010631097374953	0.16691837220920366	0.1347256591208769	0.10976347750776166	0.10107899276921103	0.09118615107424924	0.0917553721095162	0.08867785552175114	0.0908142155188893	0.08831297215292817	0.09144391781662944	0.09381520526363252	0.09509599534269501	0.08994886533145717	0.09569991488254853	0.0943956162147641	0.09634220776538088	0.1016337366789956	0.1231891741226011	0.15231630964818582	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.34262645227125205	0.31504046602302105	0.2834962649493163	0.25926437799540986	0.2175458617349083	0.17712146170897944	0.16822870575536591	0.13774952919548553	0.11387071053134096	0.09004717728553138	0.07957161747997389	0.08075220589790093	0.07701472476596746	0.0709369681160081	0.0672273741235918	0.07144174068930102	0.06881543123246571	0.07011864997385191	0.06360529675206635	0.05834098588225711	0.05259491589000821	0.05417142690093983	0.056564174012364604	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4113989162995406	0.3360477934697159	0.27175864624308094	0.22100438544693726	0.1765720113805441	0.1353826634240481	0.12267198166515596	0.10259747071081951	0.08893171571438697	0.07823768802486045	0.08683935140837527	0.07731351170306702	0.06594524047310667	0.07358794109933192	0.08070459220392631	0.06862598407170017	0.06985398469472466	0.07367171732075094	0.0742744876176079	0.07549283212164334	0.07687243591522347	0.07053139770620641	0.06017879563286549	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.40338173789690984	0.35742168128891366	0.2999286199134497	0.2298968302689445	0.19522327924278293	0.1613929077571945	0.14377239419964566	0.11298117159502759	0.09163545654026808	0.0716876388375633	0.0717969355053438	0.07096549317283471	0.06384484277631876	0.06796091658042804	0.0758580270654848	0.06664042728812897	0.06257763582735285	0.059399525558372177	0.06281875333998632	0.05752066051367415	0.044887389242171054	0.05396384238974791	0.05431385674309583	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.30285172271742233	0.26841878048573076	0.2424170857344581	0.2282231238776262	0.1731474274493654	0.13561748052989245	0.09765660122524407	0.08535247363156727	0.07073807395489631	0.0752111417986562	0.08141184164792938	0.07836345012932813	0.06988193044855344	0.0654783897453899	0.0675773934208439	0.0625635191487889	0.060593624560740585	0.0691424834957942	0.0694475567168158	0.06990004543961159	0.0781560472564646	0.10975119044472459	0.13634222642351762	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3412135934088308	0.32064603901644323	0.2753837662530935	0.2365314939377837	0.1993256219721393	0.15832143421001688	0.13462791592057408	0.10846766993995388	0.09024297870296193	0.08362405996408805	0.0822448523337013	0.08218413113709144	0.08070424787723424	0.08535377605957846	0.08873257590491572	0.08649418260417281	0.08686108756195784	0.08811272603083743	0.08188525750936769	0.0828458252452584	0.08626582118775546	0.09973213328952736	0.11253126734739236	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.33578062354345767	0.28689739740223286	0.2470549481103142	0.21544158911502292	0.16936527290628142	0.13416405812410787	0.08622641767593166	0.07787533527004967	0.06887551190289229	0.08277118458881269	0.09729957983200593	0.09512518505719791	0.08536514013295127	0.0899999287719487	0.09659081636294177	0.09024830703637793	0.08834947590707892	0.0862960407896586	0.08511375811665271	0.078961574164452	0.05953999480570717	0.06238405291994935	0.06633009277153394	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4438418302584589	0.3751732849604679	0.3185226925740985	0.3005091739322406	0.2217686064389941	0.15836572919313255	0.10878353928147869	0.10108347904686268	0.08710420396859192	0.10105902096262107	0.110579363755477	0.10630855051177127	0.09631297392723548	0.09843187077892233	0.09961232301633503	0.09111104604445217	0.08479559376417674	0.08265579952121264	0.08690946816622462	0.09162114642791873	0.0987120838394507	0.11315390252524533	0.12744748339061734	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4845773109037649	0.4051048961400558	0.3235517122053789	0.26540429470373356	0.18521787771732726	0.13236658832195983	0.11336669998188853	0.08832045871153758	0.07194587288049469	0.053793691031675674	0.05810098433404478	0.05680220417945302	0.053536514791867586	0.055659135713595265	0.053784622143968654	0.049789885927054585	0.04563558572163152	0.04430368935729715	0.05065254390169768	0.05431606603571429	0.06420339073349718	0.075858762504004	0.0853768254740015	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3724500750271388	0.3414203971191767	0.29782391122457513	0.2892504962369289	0.23235981001648173	0.18104103784199146	0.11966289167188411	0.10714654062396589	0.09326645796978868	0.08508478215596928	0.08272845487888172	0.07065380419739146	0.05418811707676335	0.05126878780924359	0.05651086364689467	0.042323570880499775	0.04235759511484193	0.04242749399396268	0.04947364063083944	0.05446733334066762	0.06886202797427107	0.07991275706833417	0.08614648807063986	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.37053582975602983	0.33306661343340843	0.31103212487106396	0.28010460207934396	0.22081866442233916	0.17732611815017738	0.12549070807525492	0.1225134319520468	0.1053737777215177	0.09593211459029255	0.0918411373651621	0.08427509899101593	0.07287480111428822	0.07499075667006133	0.07704196506276194	0.06724364595800578	0.0686707598518985	0.07234413872905454	0.07697682892708316	0.07754170675031698	0.07864167627449094	0.08171737558802143	0.08335486185814785	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.34541259982753075	0.32916023645237313	0.2925090335570354	0.22419710294301295	0.19780408818830458	0.17740056412216287	0.17046991885185092	0.15598348981883275	0.14911693453633273	0.11359145399050764	0.09963440208335268	0.09895156049560838	0.0938432191782602	0.09262989692152884	0.09424095318516235	0.08826818144462752	0.09294029749872573	0.09350368690658792	0.10039254806952766	0.10176685786299651	0.10986408783218517	0.129940975283766	0.15344069822101247	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.36675155664698394	0.32203929392488234	0.23334606283381334	0.2052009220951487	0.1701915352258078	0.13960334915341427	0.1439368628327757	0.10886746835247385	0.09168974065172075	0.07496813147260986	0.08318505832054626	0.09131304482296444	0.08652571065687724	0.09515486608586401	0.10387465364407478	0.10157732521453106	0.10064250755322193	0.10140880220412707	0.10325420853496757	0.09348569656544152	0.07911239244844076	0.09221541605976225	0.10437200929842701	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.34934713257281963	0.2911800198583205	0.24996424208217882	0.22093815723294802	0.17094184359506645	0.13529763398426276	0.13314594739796745	0.10050315062122828	0.08590135700242864	0.0838473901194344	0.08674313803541125	0.08394571054716064	0.08307130823746478	0.0850632529543414	0.08833852696795495	0.08453332137810261	0.07988407053475315	0.0871386199162797	0.08936729119283715	0.08399080258850977	0.07115345899180152	0.08295073000498812	0.09460195089093026	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.42923423083404255	0.3503211747331547	0.2939993931095795	0.23277002664802682	0.19086644344774442	0.1460506362830151	0.1148184382235314	0.09305294320343346	0.07707061133240092	0.07358879429287456	0.08132551976041928	0.07887950873344741	0.07012877093583314	0.07133298529882269	0.0743299667069242	0.07004224991117662	0.07108019036895094	0.07844411240212332	0.07587937822446388	0.07710724775159485	0.06528635415011882	0.07142615568216887	0.08995271713711121	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.28928027403696166	0.2693091728270877	0.24627514166966205	0.189828527260558	0.16965781688918394	0.1518108698739019	0.15053066519223599	0.11370986129752143	0.09779258637492694	0.08730423750541857	0.09619140668725343	0.09541339205435435	0.0820507163748998	0.08589008832454051	0.08975167843047076	0.08189849717861482	0.07575090946324034	0.0761232901876873	0.07211902505502407	0.07147793691882884	0.07164506716592307	0.07742294580415483	0.10207433404275831	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.47932315933526354	0.3284035214064658	0.25797437579717813	0.24819047388072116	0.15729142687449474	0.11279059218617882	0.0843254963580331	0.08041853174635609	0.07167530703447271	0.07977153386779091	0.0985920275258857	0.09282474263878739	0.07950153648624948	0.08591628518825235	0.08417567638870327	0.0740366255838348	0.07379413395907827	0.07332015665282439	0.07435627782711328	0.07948264761634223	0.08756969933285826	0.09591182666908706	0.11175749095964126	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.32417059045416735	0.28146136858218523	0.21854949614651795	0.17989586001455307	0.13308977564272223	0.10258427481992226	0.08948337246536929	0.07550851128213575	0.06382905033488746	0.0605537132661457	0.07227149989754665	0.07222079814297433	0.06550725712057306	0.0748315985038422	0.08013339246342197	0.07464838363203262	0.07990955848539144	0.08431714739447915	0.0914971585081218	0.09254636957105682	0.09365766472407397	0.10369288276006858	0.10998592544701719	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.5155526479126012	0.3453393345638613	0.26472303166158034	0.2679321610176943	0.16269156654765762	0.12135235051185927	0.11070311333969877	0.08298203251045976	0.07022002912164671	0.08798530676200901	0.09742804541603868	0.09320423477698322	0.0902010949769539	0.08686041403003064	0.0857548638699487	0.08116771921256825	0.08321126081948792	0.08245691833816643	0.09028078029920664	0.09246036795274647	0.08671492034553532	0.09954043105040365	0.1176789937561521	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.33521920388608023	0.29986862339417397	0.2661343479705434	0.21126639988439763	0.17989048551166562	0.14768720212823663	0.15656279505430004	0.10353231722518337	0.0941178718474171	0.0904967728182447	0.11537524661273278	0.10867324310716708	0.0891148037298138	0.09250308294914439	0.09014272500476106	0.07974305238589624	0.07383264576026463	0.07433150960134995	0.0731329381734777	0.06346759830378622	0.0609500224250246	0.06951469897734884	0.08467635166863924	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.27669450904686216	0.2474096060969485	0.21907918577369564	0.2079232985039645	0.15429099931476323	0.123648443886486	0.11161459798286447	0.0989513992161559	0.0876242035700086	0.08708347446468297	0.10184895117606142	0.10012080278739066	0.08789912350867116	0.09769015609480297	0.10338701061677492	0.09491906441998893	0.09177404481238603	0.09863991305719196	0.10741775297732074	0.11745284300633392	0.14515951865863141	0.171232230403088	0.20565876365037652	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3678504320045777	0.3395674502321864	0.29751959509866976	0.2474339518353965	0.21864036785033478	0.1674275692457655	0.15193074042221727	0.121711794507075	0.10201478731716346	0.08084482493941378	0.08449425566985193	0.08591714996489506	0.0777127256998238	0.07606217278474023	0.07402966200344302	0.07173712150173772	0.07070983858313315	0.07698972448930093	0.08065285101921467	0.08567473185228378	0.10007892984012312	0.11743191769734533	0.13511134472814457	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.30745746202963237	0.3059038192607084	0.28212559662385595	0.1893436795973042	0.17484739182519768	0.17231029538461765	0.14504825447677544	0.13067783078511136	0.11713628773358083	0.10643712064306671	0.09203662651691195	0.09306754532804863	0.08947528029548339	0.08434715289240736	0.08693881902770473	0.08614878764829025	0.08541365029664288	0.09427421390638523	0.10118400602668627	0.098890472577681	0.10856413281368082	0.1309812713882076	0.12908339606811217	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.37832185767120446	0.3640102347522182	0.3245054877886668	0.206707644348468	0.21167226065862663	0.18841536381044227	0.21589858542501364	0.1435556788814421	0.11307543054976296	0.0640768261091093	0.06746706059456672	0.06683708192524516	0.06215047609366431	0.07446270055212754	0.09043384038776625	0.08153836710962757	0.08419011347989384	0.09479135494228066	0.10639146149983318	0.10574011587704363	0.10385557863686994	0.10688380155888418	0.1178054805472275	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
